municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Presidente Castello Branco,0,0,0,0,0,0,0,0,0,0,0
Presidente Getúlio,0,0,0,0,0,0,0,0,0,0,0
Presidente Nereu,0,0,0,0,0,0,0,0,0,0,0
Princesa,0,0,0,0,0,0,0,0,0,0,0
Quilombo,0,0,0,0,0,0,0,0,0,0,0
Rancho Queimado,0,0,0,0,0,0,0,0,0,0,0
Rio das Antas,0,0,0,0,0,0,0,0,0,0,0
Rio do Campo,0,0,0,0,0,0,0,0,0,0,0
Rio do Oeste,0,0,0,0,0,0,0,0,0,0,0
Rio do Sul,0,0,0,0,0,0,0,0,0,0,"1,4"
Rio dos Cedros,0,0,0,0,0,0,0,0,0,0,0
Rio Fortuna,0,0,0,0,0,0,0,0,0,0,0
Rio Negrinho,0,0,0,0,0,0,0,0,0,0,0
Rio Rufino,0,0,0,0,0,0,0,0,0,0,0
Riqueza,0,0,0,0,0,0,0,0,0,0,0
Rodeio,0,"17,9",0,0,0,0,0,0,0,0,0
Romelândia,0,0,0,0,0,0,0,0,0,0,0
Salete,0,0,0,0,0,0,0,0,0,0,0
Saltinho,0,0,0,0,0,0,0,0,0,0,0
Salto Veloso,0,0,0,0,0,0,0,0,0,0,0
Sangão,0,0,0,0,0,0,0,0,0,0,0
Santa Cecília,0,0,0,0,0,0,0,0,0,0,0
Santa Helena,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa de Lima,0,0,0,"48,4",0,0,0,0,0,0,0
Santa Rosa do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Terezinha,0,0,0,0,0,0,0,0,0,0,0
Santa Terezinha do Progresso,0,0,0,0,0,0,0,0,0,0,0
Santiago do Sul,0,0,0,0,0,0,0,0,0,0,0
Santo Amaro da Imperatriz,0,0,0,0,0,0,0,0,0,0,0
São Bento do Sul,0,0,0,"1,3",0,0,0,"1,3",0,0,0
São Bernardino,0,0,38,0,0,0,0,0,0,0,0
São Bonifácio,0,0,0,0,0,0,0,0,0,0,0
São Carlos,0,0,0,0,0,0,0,0,0,0,0
São Cristovão do Sul,0,0,0,0,0,0,0,0,0,0,0
São Domingos,0,0,0,0,0,0,0,0,0,0,0
São Francisco do Sul,0,0,0,0,0,0,0,0,0,0,0
São João Batista,0,0,0,0,0,0,0,0,0,0,0
São João do Itaperiú,0,0,0,0,0,0,0,0,0,0,0
São João do Oeste,0,0,0,0,0,0,0,16,0,0,0
São João do Sul,0,0,0,0,0,0,0,0,0,0,0
São Joaquim,0,0,0,0,0,0,0,0,0,0,0
São José,0,0,0,0,0,0,0,0,0,0,0
São José do Cedro,0,0,0,0,0,0,0,0,0,0,0
São José do Cerrito,0,0,0,0,0,0,0,0,0,0,0
São Lourenço do Oeste,0,0,0,0,0,0,0,0,0,0,0
São Ludgero,0,0,0,0,0,0,0,0,0,0,0
São Martinho,0,0,0,0,0,0,0,0,0,0,0
São Miguel da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
São Miguel do Oeste,0,0,0,0,0,0,0,0,0,0,0
São Pedro de Alcântara,0,0,0,0,0,0,0,0,0,0,0
Saudades,0,0,0,0,0,0,0,0,0,0,0
Schroeder,0,"7,4","78,6",0,0,0,0,0,0,0,0
Seara,0,0,0,0,0,0,0,0,0,0,0
Serra Alta,0,0,0,0,0,0,0,0,0,0,0
Siderópolis,0,0,0,0,0,0,0,0,0,0,0
Sombrio,0,0,0,0,0,0,0,0,0,0,0
Sul Brasil,0,0,0,0,0,0,0,0,0,0,0
Taió,0,0,0,0,0,0,0,0,0,0,0
Tangará,0,0,0,0,0,0,0,0,0,0,0
Tigrinhos,0,0,0,0,0,0,0,0,0,0,0
Tijucas,0,0,0,0,0,0,0,0,0,0,0
Timbé do Sul,0,0,0,0,0,0,0,0,0,0,0
Timbó,0,0,0,0,0,0,0,0,0,0,0
Timbó Grande,0,0,0,0,0,0,0,0,0,0,0
Três Barras,"5,6",0,0,0,0,0,0,0,0,0,0
Treviso,0,0,0,0,0,0,0,0,0,0,"25,9"
Treze de Maio,0,0,0,0,0,0,0,0,0,0,0
Treze Tílias,0,0,0,0,0,0,0,0,0,0,0
Trombudo Central,0,0,0,0,0,0,0,0,0,0,0
Tubarão,0,0,0,0,0,0,0,0,0,0,0
Tunápolis,0,0,0,0,0,0,0,0,0,0,0
Turvo,0,0,0,0,0,0,0,0,0,0,0
União do Oeste,0,0,0,0,0,0,0,0,0,0,0
Urubici,0,0,0,0,0,0,0,0,0,0,0
Urupema,0,0,0,0,0,0,0,0,0,0,0
Urussanga,0,0,0,0,0,0,0,0,0,0,0
Vargeão,0,0,0,0,0,0,0,0,0,0,0
Vargem,0,0,0,0,0,0,0,0,0,0,0
Vargem Bonita,0,0,0,0,0,0,0,0,0,0,0
Vidal Ramos,0,0,0,0,0,0,0,0,0,0,0
Videira,0,0,0,0,0,0,0,0,0,0,0
Vitor Meireles,0,0,0,0,0,0,0,0,0,0,0
Witmarsum,0,0,0,0,0,0,0,0,0,0,0
Xanxerê,0,0,0,0,0,0,0,0,0,0,2
Xavantina,0,0,0,0,0,0,0,0,0,0,0
Xaxim,0,0,0,0,0,0,0,0,0,0,0
Zortéa,0,0,0,0,0,0,0,0,0,0,0
Balneário Rincão,0,0,0,0,0,0,0,0,0,0,0
Município ignorado - SC,0,0,0,0,0,0,0,0,0,0,0
Aceguá,0,0,0,0,0,0,0,0,0,0,0
Água Santa,0,0,0,0,0,0,0,0,0,0,0
Agudo,0,0,0,0,0,0,0,0,0,0,0
Ajuricaba,0,0,0,0,0,0,0,0,0,0,0
Alecrim,0,0,0,0,0,0,0,0,0,0,0
Alegrete,0,0,0,0,0,0,0,0,0,0,0
Alegria,0,0,0,0,0,0,0,0,0,0,0
Almirante Tamandaré do Sul,0,0,0,0,0,0,0,0,0,0,0
Alpestre,0,0,0,0,0,0,0,0,0,0,0
Alto Alegre,0,0,0,0,0,0,0,0,0,0,0
Alto Feliz,0,0,0,0,0,0,0,0,0,0,0
Alvorada,0,0,0,0,0,0,0,0,0,0,0
Amaral Ferrador,0,0,0,0,0,0,0,0,0,0,0
Ametista do Sul,0,0,0,0,0,0,0,0,0,0,0
André da Rocha,0,0,0,0,0,0,0,0,0,0,0
Anta Gorda,0,0,0,0,0,0,0,0,0,0,0
Antônio Prado,0,0,0,0,0,0,0,0,0,0,0
Arambaré,0,0,0,0,0,0,0,0,0,0,0
Araricá,0,0,0,0,0,0,0,0,0,0,0
Aratiba,0,0,0,0,0,0,0,0,0,0,0
Arroio do Meio,0,0,0,0,0,0,0,0,0,5,0
Arroio do Padre,0,0,0,0,0,0,0,0,0,0,0
Arroio do Sal,0,0,0,0,0,0,0,0,0,0,0
Arroio do Tigre,0,0,0,0,0,0,0,0,0,0,0
Arroio dos Ratos,0,0,0,"14,7",0,0,0,"7,1",0,0,0
Arroio Grande,0,0,0,0,0,0,0,0,0,0,0
Arvorezinha,0,0,0,0,0,0,0,0,0,0,0
Augusto Pestana,0,0,0,0,0,0,0,0,0,0,0
Áurea,0,0,0,0,0,0,0,0,0,0,0
Bagé,0,0,0,"4,3",0,0,0,0,0,0,0
Balneário Pinhal,0,0,0,0,0,0,0,0,0,0,0
Barão,0,0,0,0,0,0,0,0,0,0,0
Barão de Cotegipe,0,0,0,0,0,0,0,0,0,0,0
Barão do Triunfo,0,0,0,0,0,0,0,0,0,0,0
Barra do Guarita,0,0,0,0,0,0,0,0,0,0,0
Barra do Quaraí,0,0,0,0,0,0,0,0,0,0,0
Barra do Ribeiro,"8,7",0,0,0,0,0,0,0,0,0,0
Barra do Rio Azul,0,0,0,0,0,0,0,0,0,0,0
Barra Funda,0,0,0,0,0,0,0,0,0,0,0
Barracão,0,0,0,0,0,0,0,0,0,0,0
Barros Cassal,0,0,0,0,0,0,0,0,0,0,0
Benjamin Constant do Sul,0,0,0,0,0,0,0,0,0,0,0
Bento Gonçalves,0,0,0,0,0,0,0,0,0,0,0
Boa Vista das Missões,0,0,0,0,0,0,0,0,0,0,0
Boa Vista do Buricá,0,0,0,0,0,0,0,0,0,0,0
Boa Vista do Cadeado,0,0,0,0,0,0,0,0,0,0,0
Boa Vista do Incra,0,0,0,0,0,0,0,0,0,0,0
Boa Vista do Sul,0,0,0,0,0,0,0,0,0,0,0
Bom Jesus,0,0,0,0,0,0,0,0,0,0,0
Bom Princípio,0,0,0,0,0,0,0,0,0,0,0
Bom Progresso,0,0,0,0,0,0,0,0,0,0,0
Bom Retiro do Sul,0,0,0,0,0,0,0,0,0,0,0
Boqueirão do Leão,0,0,0,0,0,0,0,0,0,0,0
Bossoroca,0,0,0,0,0,0,0,0,0,0,0
Bozano,0,0,0,0,0,0,0,0,0,0,0
Braga,0,0,0,0,0,0,0,0,0,0,0
Brochier,0,0,0,0,0,0,0,0,0,0,0
Butiá,0,0,0,0,0,0,0,0,0,0,0
Caçapava do Sul,0,0,0,0,0,0,0,0,0,0,0
Cacequi,0,0,0,0,0,0,0,0,0,0,0
Cachoeira do Sul,0,0,0,0,0,0,0,0,0,0,0
Cachoeirinha,0,0,0,0,0,0,0,0,0,0,0
Cacique Doble,0,0,0,0,0,0,0,0,0,0,0
Caibaté,0,0,0,0,0,0,0,0,0,0,0
Caiçara,0,0,0,0,0,0,0,0,0,0,0
Camaquã,0,"1,6",0,0,0,0,0,0,0,0,0
Camargo,0,0,0,0,0,0,0,0,0,0,0
Cambará do Sul,0,0,0,0,0,0,0,0,0,0,0
Campestre da Serra,0,0,0,0,0,0,0,0,0,0,0
Campina das Missões,0,0,0,0,0,0,0,0,0,0,0
Campinas do Sul,0,0,0,0,0,0,0,0,0,0,0
Campo Bom,0,0,0,0,0,0,0,0,0,0,0
Campo Novo,0,0,0,0,0,0,0,0,0,0,0
Campos Borges,0,0,0,0,0,0,0,0,0,0,0
Candelária,0,0,0,0,0,0,0,0,0,0,0
Cândido Godói,0,0,0,0,0,0,0,0,0,0,0
Candiota,0,0,0,0,0,0,0,0,0,0,0
Canela,0,0,0,0,0,0,0,0,0,0,0
Canguçu,0,0,0,0,0,0,0,0,0,0,0
Canoas,0,0,0,0,0,0,0,0,0,0,0
Canudos do Vale,0,0,0,0,0,0,0,0,0,0,0
Capão Bonito do Sul,0,0,0,0,0,0,0,0,0,0,0
Capão da Canoa,0,0,0,0,0,0,0,0,0,0,0
Capão do Cipó,0,0,0,0,0,0,0,0,0,0,0
Capão do Leão,0,0,0,0,0,0,0,0,0,0,0
Capela de Santana,0,0,0,0,0,0,0,0,0,0,0
Capitão,0,0,0,0,0,0,0,0,0,0,0
Capivari do Sul,0,0,0,0,0,0,0,0,0,0,0
Caraá,0,0,0,0,0,0,0,0,0,0,0
Carazinho,0,0,0,"1,7",0,0,0,0,0,0,0
Carlos Barbosa,0,0,0,0,0,0,0,0,0,0,0
Carlos Gomes,0,0,0,0,0,0,0,0,0,0,0
Casca,0,0,0,0,0,0,0,0,0,0,0
Caseiros,0,0,0,0,0,0,0,0,0,0,0
Catuípe,0,0,0,0,0,0,0,"10,6",0,0,0
Caxias do Sul,0,0,0,0,0,0,0,0,0,0,0
Centenário,0,0,0,0,0,0,0,0,0,0,0
Cerrito,0,0,0,0,0,0,0,0,0,0,0
Cerro Branco,0,0,0,0,0,0,0,0,0,0,0
Cerro Grande,0,0,0,0,0,0,0,0,0,0,0
Cerro Grande do Sul,0,0,0,0,0,0,0,0,0,0,0
Cerro Largo,0,0,0,0,0,0,0,0,0,0,0
Chapada,0,0,0,0,0,0,0,0,0,0,0
Charqueadas,0,0,0,0,0,0,0,0,0,0,0
Charrua,0,0,0,0,0,0,0,0,0,0,0
Chiapetta,0,0,0,0,0,0,0,0,0,0,0
Chuí,0,0,0,0,0,0,0,0,0,0,0
Chuvisca,0,0,0,0,0,0,0,0,0,0,0
Cidreira,0,0,0,0,0,0,0,0,0,0,0
Ciríaco,0,0,0,0,0,0,0,0,0,0,0
Colinas,0,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0,0,0,0,0,0,0,0,0
Condor,0,0,0,0,0,0,0,0,0,0,0
Constantina,0,0,0,0,0,0,0,0,0,0,0
Coqueiro Baixo,0,0,0,0,0,0,0,0,0,0,0
Coqueiros do Sul,0,0,0,0,0,0,0,0,0,0,0
Coronel Barros,0,0,0,0,0,0,0,0,0,0,0
Coronel Bicaco,0,0,0,0,0,0,0,0,0,0,0
Coronel Pilar,0,0,0,0,0,0,0,0,0,0,0
Cotiporã,0,0,0,0,0,0,0,0,0,0,0
Coxilha,0,0,0,0,0,0,0,0,0,0,0
Crissiumal,0,0,0,0,0,0,0,0,0,0,0
Cristal,0,0,0,0,0,0,0,0,0,0,0
Cristal do Sul,0,0,0,0,0,0,0,0,0,0,0
Cruz Alta,0,0,0,0,0,0,0,0,0,0,0
Cruzaltense,0,0,0,0,0,0,0,0,0,0,0
Cruzeiro do Sul,0,0,0,0,0,0,0,0,0,0,0
David Canabarro,0,0,0,0,0,0,0,0,0,0,0
Derrubadas,0,0,0,0,0,0,0,"31,5",0,32,0
Dezesseis de Novembro,0,0,0,0,0,0,0,0,0,0,0
Dilermando de Aguiar,0,0,0,0,0,0,0,0,0,0,0
Dois Irmãos,0,0,0,0,0,0,0,0,0,0,0
Dois Irmãos das Missões,0,0,0,0,0,0,0,0,0,0,0
Dois Lajeados,0,0,0,0,0,0,0,0,0,0,0
Dom Feliciano,0,0,0,0,0,0,0,0,0,0,0
Dom Pedrito,0,0,0,0,0,0,0,0,0,0,0
Dom Pedro de Alcântara,0,0,0,0,0,0,0,0,0,0,0
Dona Francisca,0,0,0,0,0,0,0,0,0,0,0
Doutor Maurício Cardoso,0,0,0,0,0,0,0,0,0,0,0
Doutor Ricardo,0,0,0,0,0,0,0,0,0,0,0
Eldorado do Sul,0,0,0,0,0,0,0,0,0,0,0
Encantado,0,0,0,0,0,0,0,0,0,0,0
Encruzilhada do Sul,0,0,0,"40,8",0,0,0,"3,9",0,0,0
Engenho Velho,0,0,0,0,0,0,0,0,0,0,0
Entre Rios do Sul,0,0,0,0,0,0,0,0,0,0,0
Entre-Ijuís,0,0,0,0,0,0,0,0,0,0,0
Erebango,0,0,0,0,0,0,0,0,0,0,0
Erechim,0,0,0,0,0,1,0,0,0,0,0
Ernestina,0,0,0,0,0,0,0,0,0,0,0
Erval Grande,0,0,0,0,0,0,0,0,0,0,0
Erval Seco,0,0,0,0,0,0,0,0,0,0,0
Esmeralda,0,0,0,0,0,0,0,0,0,0,0
Esperança do Sul,0,0,0,0,0,0,0,0,0,0,0
Espumoso,0,0,0,0,0,0,0,0,0,0,0
Estação,0,0,0,0,0,0,0,0,0,0,0
Estância Velha,0,0,0,0,0,0,0,0,0,0,0
Esteio,0,"2,5",0,0,0,0,0,0,0,0,0
Estrela,0,0,0,0,0,0,0,0,0,0,0
Estrela Velha,0,0,0,0,0,0,0,0,0,0,0
Eugênio de Castro,0,0,0,0,0,0,0,0,0,0,0
Fagundes Varela,0,0,0,0,0,0,0,0,0,0,0
Farroupilha,0,0,0,0,0,0,0,0,0,0,0
Faxinal do Soturno,0,0,0,0,0,0,0,0,0,0,0
Faxinalzinho,0,0,0,0,0,0,0,0,0,0,0
Fazenda Vilanova,0,0,0,0,0,0,0,0,0,0,0
Feliz,0,0,0,0,0,0,0,0,0,0,0
Flores da Cunha,0,0,0,0,0,0,0,0,0,0,0
Floriano Peixoto,0,0,0,0,0,0,0,0,0,0,0
Fontoura Xavier,0,0,0,0,0,0,0,0,0,0,0
Formigueiro,0,0,0,0,0,0,0,0,0,0,0
Forquetinha,0,0,0,0,0,0,0,0,0,0,0
Fortaleza dos Valos,0,0,0,0,0,0,0,0,0,0,0
Frederico Westphalen,0,0,0,0,0,0,0,0,0,0,0
Garibaldi,0,0,0,0,0,0,0,0,0,0,0
Garruchos,0,0,0,0,0,0,0,0,0,0,0
Gaurama,0,0,0,0,0,0,0,0,0,0,0
General Câmara,0,0,0,0,0,0,0,0,0,0,0
Gentil,0,0,0,0,0,0,0,0,0,0,0
Getúlio Vargas,0,0,0,0,0,0,0,0,0,0,0
Giruá,0,0,0,0,0,0,0,0,0,0,0
Glorinha,0,0,0,0,0,0,0,0,0,0,0
Gramado,0,0,0,0,0,3,0,0,0,0,0
Gramado dos Loureiros,0,0,0,0,0,0,0,0,0,0,0
Gramado Xavier,0,0,0,0,0,0,0,0,0,0,0
Gravataí,0,0,0,0,0,0,0,0,0,0,0
Guabiju,0,0,0,0,0,0,0,0,0,0,0
Guaíba,0,0,0,0,0,0,0,0,0,0,0
Guaporé,0,0,0,0,0,0,0,0,0,0,0
Guarani das Missões,0,0,0,0,0,0,0,0,0,0,0
Harmonia,0,0,0,0,0,0,0,0,0,0,0
Herval,0,0,0,0,0,0,0,0,0,0,0
Herveiras,0,0,0,0,0,0,0,0,0,0,0
Horizontina,0,0,0,0,0,0,0,0,0,0,0
Hulha Negra,0,0,0,0,0,0,0,0,0,0,0
Humaitá,0,0,0,0,0,0,0,0,0,0,0
Ibarama,0,0,0,0,0,0,0,0,0,0,0
Ibiaçá,0,0,0,0,0,0,0,0,0,0,0
Ibiraiaras,0,0,0,0,0,0,0,0,0,0,0
Ibirapuitã,0,0,0,0,0,0,0,0,0,0,0
Ibirubá,0,0,0,0,0,0,0,0,0,0,0
Igrejinha,0,0,0,0,0,0,0,0,0,0,0
Ijuí,0,0,0,0,0,0,0,0,0,0,0
Ilópolis,0,0,0,0,0,0,0,0,0,0,0
Imbé,0,0,0,0,0,0,0,0,0,0,0
Imigrante,0,0,0,0,0,0,0,0,0,0,0
Independência,0,0,0,0,0,0,0,0,0,0,0
Inhacorá,0,0,0,0,0,0,0,0,0,0,0
Ipê,0,0,0,0,0,0,0,0,0,0,0
Ipiranga do Sul,0,0,0,0,0,0,0,0,0,0,0
Iraí,0,0,0,0,0,0,0,0,0,0,0
Itaara,0,0,0,0,0,0,0,0,0,0,0
Itacurubi,0,0,0,0,0,0,0,0,0,0,0
Itapuca,0,0,0,0,0,0,0,0,0,0,0
Itaqui,0,0,0,0,0,0,0,0,0,0,0
Itati,0,0,0,0,0,0,0,0,0,0,0
Itatiba do Sul,0,0,0,0,0,0,0,0,0,0,0
Ivorá,0,0,0,0,0,0,0,0,0,0,0
Ivoti,0,0,0,0,0,0,0,0,0,0,0
Jaboticaba,0,0,0,0,0,0,0,0,0,0,0
Jacuizinho,0,0,0,0,0,0,0,0,0,0,0
Jacutinga,0,0,0,0,0,0,0,0,0,0,0
Jaguarão,0,0,0,0,0,0,0,0,0,0,0
Jaguari,0,0,0,0,0,0,0,0,0,0,0
Jaquirana,0,0,0,0,0,0,0,0,0,0,0
Jari,0,0,0,0,0,0,0,0,0,0,0
Jóia,0,0,0,0,0,0,0,0,0,0,0
Júlio de Castilhos,0,0,0,0,0,0,0,0,0,0,0
Lagoa Bonita do Sul,0,0,0,0,0,0,0,0,0,0,0
Lagoa dos Três Cantos,0,0,0,0,0,0,0,0,0,0,0
Lagoa Vermelha,0,0,0,0,0,0,0,0,0,0,0
Lagoão,0,0,0,0,0,0,0,0,0,0,0
Lajeado,0,0,0,0,0,0,0,0,0,0,0
Lajeado do Bugre,0,0,0,0,0,0,0,0,0,0,0
Lavras do Sul,0,0,0,0,0,0,0,0,0,0,0
Liberato Salzano,0,0,0,0,0,0,0,0,0,0,0
Lindolfo Collor,0,0,0,0,0,0,0,0,0,0,0
Linha Nova,0,0,0,0,0,0,0,0,0,0,0
Maçambará,0,0,0,0,0,0,0,0,0,0,0
Machadinho,0,0,0,0,0,0,0,0,0,0,0
Mampituba,0,0,0,0,0,0,0,0,0,0,0
Manoel Viana,0,0,0,0,0,0,0,0,0,0,0
Maquiné,0,0,0,0,0,0,0,0,0,0,0
Maratá,0,0,0,0,0,0,0,0,0,0,0
Marau,0,0,"2,7",0,0,0,0,0,0,0,0
Marcelino Ramos,0,0,0,0,0,0,0,0,0,0,0
Mariana Pimentel,0,0,0,0,0,0,0,0,0,0,0
Mariano Moro,0,0,0,0,0,0,0,0,0,0,0
Marques de Souza,0,0,0,0,0,0,0,0,0,0,0
Mata,0,0,0,0,0,0,0,0,0,0,0
Mato Castelhano,0,0,0,0,0,0,0,0,0,0,0
Mato Leitão,0,0,0,0,0,0,0,0,0,0,0
Mato Queimado,0,0,0,0,0,0,0,0,0,0,0
Maximiliano de Almeida,0,0,0,0,0,0,0,0,0,0,0
Minas do Leão,0,0,0,0,0,0,0,0,0,0,0
Miraguaí,0,0,0,0,0,0,0,0,0,0,0
Montauri,0,0,0,0,0,0,0,0,0,0,0
Monte Alegre dos Campos,0,0,0,0,0,0,0,0,0,0,0
Monte Belo do Sul,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0
Mormaço,0,0,0,0,0,0,0,0,0,0,0
Morrinhos do Sul,0,0,0,0,0,0,0,0,0,0,0
Morro Redondo,0,0,0,0,0,0,0,0,0,0,0
Morro Reuter,0,0,0,0,0,0,0,0,0,0,0
Mostardas,0,0,0,0,0,0,0,0,0,0,0
Muçum,0,0,0,0,0,0,0,0,0,0,0
Muitos Capões,0,0,0,0,0,0,0,0,0,0,0
Muliterno,0,0,0,0,0,0,0,0,0,0,0
Não-Me-Toque,0,0,0,0,0,0,0,0,0,0,0
Nicolau Vergueiro,0,0,0,0,0,0,0,0,0,0,0
Nonoai,"8,1",0,0,0,0,0,0,0,0,0,0
Nova Alvorada,0,0,0,0,0,0,0,0,0,0,0
Nova Araçá,0,0,0,0,0,0,0,0,0,0,0
Nova Bassano,0,0,0,0,0,0,0,0,0,0,0
Nova Boa Vista,0,0,0,0,0,0,0,0,0,0,0
Nova Bréscia,0,0,0,0,0,0,0,0,0,0,0
Nova Candelária,0,0,0,0,0,0,0,0,0,0,0
Nova Esperança do Sul,0,0,0,0,0,0,0,0,0,0,0
Nova Hartz,0,0,0,0,0,0,0,0,0,0,0
Nova Pádua,0,0,0,0,0,0,0,0,0,0,0
Nova Palma,0,0,0,0,0,0,0,0,0,0,0
Nova Petrópolis,0,0,0,0,0,0,0,0,0,0,0
Nova Prata,0,0,"4,1",0,0,0,0,0,0,0,0
Nova Ramada,0,0,0,0,0,0,0,0,0,0,0
Nova Roma do Sul,"28,7",0,0,0,0,0,0,0,0,0,0
Nova Santa Rita,0,0,0,0,0,0,0,0,0,0,0
Novo Barreiro,0,0,0,0,0,0,0,0,0,0,0
Novo Cabrais,0,0,0,0,0,0,0,0,0,0,0
Novo Hamburgo,0,0,0,0,0,0,0,0,0,0,0
Novo Machado,0,0,0,0,0,0,0,0,0,0,0
Novo Tiradentes,0,0,0,0,0,0,0,0,0,0,0
Novo Xingu,0,0,0,0,0,0,0,0,0,0,0
Osório,0,0,0,0,0,0,0,0,0,0,0
Paim Filho,0,0,0,0,0,0,0,0,0,0,0
Palmares do Sul,0,0,0,0,0,0,0,0,0,0,0
Palmeira das Missões,0,0,0,0,0,0,0,0,0,0,0
Palmitinho,0,0,0,0,0,0,0,0,0,0,0
Panambi,0,0,0,0,0,0,0,0,0,0,0
Pantano Grande,0,0,0,0,0,0,0,0,0,0,0
Paraí,0,0,0,0,0,0,0,0,0,0,0
Paraíso do Sul,0,0,0,0,0,0,0,0,0,0,0
Pareci Novo,0,0,0,0,0,0,0,0,0,0,0
Parobé,0,0,0,0,0,0,0,0,0,0,0
Passa Sete,0,0,0,0,0,0,0,0,0,0,0
Passo do Sobrado,0,0,0,0,0,0,0,0,0,0,0
Passo Fundo,0,0,0,0,0,0,0,"0,5",0,0,"0,5"
Paulo Bento,0,0,0,0,0,0,0,0,0,0,0
Paverama,0,0,0,0,0,0,0,0,0,0,0
Pedras Altas,0,0,0,0,0,0,0,0,0,0,0
Pedro Osório,0,0,0,0,0,0,0,0,0,0,0
Pejuçara,0,0,0,0,0,0,0,0,0,0,0
Pelotas,0,0,0,0,0,0,0,0,0,0,0
Picada Café,0,0,0,0,0,0,0,0,0,0,0
Pinhal,0,0,0,0,0,0,0,0,0,0,0
Pinhal da Serra,0,0,0,0,0,0,0,0,0,0,0
Pinhal Grande,0,0,0,0,0,0,0,0,0,0,0
Pinheirinho do Vale,0,0,0,0,0,0,0,0,0,0,0
Pinheiro Machado,0,0,0,0,0,0,0,0,0,0,0
Pinto Bandeira,0,0,0,0,0,0,0,0,0,0,0
Pirapó,0,0,0,0,0,0,0,0,0,0,0
Piratini,0,0,0,0,0,0,0,0,0,0,0
Planalto,"9,4",0,0,0,0,0,0,0,0,0,0
Poço das Antas,0,0,0,0,0,0,0,0,0,0,0
Pontão,0,0,0,0,0,0,0,0,0,0,0
Ponte Preta,0,0,0,0,0,0,0,0,0,0,0
Portão,0,0,0,0,0,0,0,0,0,0,0
Porto Alegre,"0,3","0,2","0,1","0,2",0,0,"0,1","0,1","0,1",0,0
Porto Lucena,0,0,0,0,0,0,0,0,0,0,0
Porto Mauá,0,0,0,0,0,0,0,0,0,0,0
Porto Vera Cruz,0,0,0,0,0,0,0,0,0,0,0
Porto Xavier,0,0,0,0,0,0,0,0,0,0,0
Pouso Novo,0,0,0,0,0,0,0,0,0,0,0
Presidente Lucena,0,0,0,0,0,0,0,0,0,0,0
Progresso,0,0,0,0,0,0,0,0,0,0,0
Protásio Alves,0,0,0,0,0,0,0,0,0,0,0
Putinga,0,0,0,0,0,0,0,0,0,0,0
Quaraí,0,0,0,0,0,0,0,0,0,0,0
Quatro Irmãos,0,0,0,0,0,0,0,0,0,0,0
Quevedos,0,0,0,0,0,0,0,0,0,0,0
Quinze de Novembro,0,0,0,0,0,0,0,0,0,0,0
Redentora,0,0,0,0,0,0,0,0,0,0,0
Relvado,0,0,0,0,0,0,0,0,0,0,0
Restinga Seca,0,0,0,0,0,0,0,0,0,0,0
Rio dos Índios,0,0,0,0,0,0,0,0,0,0,0
Rio Grande,0,0,0,0,0,0,0,0,0,0,0
Rio Pardo,0,0,0,0,0,0,0,0,0,0,0
Riozinho,0,0,0,0,0,0,0,0,0,0,0
Roca Sales,0,0,0,0,0,0,0,0,0,0,0
Rodeio Bonito,0,0,0,0,0,0,0,0,0,0,0
Rolador,0,0,0,0,0,0,0,0,0,0,0
Rolante,0,0,0,0,0,0,0,0,0,0,0
Ronda Alta,0,0,0,0,0,0,0,0,0,0,0
Rondinha,0,0,0,0,0,0,0,0,0,0,0
Roque Gonzales,0,0,0,0,0,0,0,0,0,0,0
Rosário do Sul,0,0,0,0,0,0,0,0,0,0,0
Sagrada Família,0,0,0,0,0,0,0,0,0,0,0
Saldanha Marinho,0,0,0,0,0,0,0,0,0,0,0
Salto do Jacuí,0,0,0,0,0,0,0,0,0,0,0
Salvador das Missões,0,0,0,0,0,0,0,0,0,0,0
Salvador do Sul,0,0,0,0,0,0,0,0,0,0,0
Sananduva,0,0,0,0,0,0,0,0,0,0,0
Sant' Ana do Livramento,0,0,0,0,0,0,0,0,0,0,0
Santa Bárbara do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Cecília do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Clara do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Margarida do Sul,0,0,0,0,0,0,0,0,0,0,0
Santa Maria,0,0,0,0,0,0,0,0,0,0,0
Santa Maria do Herval,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,0,"1,5",0,0,0,0,0,0,0,0,0
Santa Tereza,0,0,0,0,0,0,0,0,0,0,0
Santa Vitória do Palmar,0,0,0,0,0,0,0,0,0,0,0
Santana da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
Santiago,0,0,0,0,0,0,0,0,0,0,0
Santo Ângelo,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio da Patrulha,0,0,0,0,0,0,0,0,0,0,0
